bracket_min,bracket_max,mean,std_err,number
0,5000,1080,40,4235000
5000,9999,8018,31,4071000
10000,14999,12397,30,6324000
15000,19999,17297,29,6470000
20000,24999,22199,28,6765000
25000,29999,27116,30,6222000
30000,34999,32027,31,6354000
35000,39999,37115,28,5743000
40000,44999,41973,37,5203000
45000,49999,47180,34,5002000
50000,54999,51900,31,5078000
55000,59999,57119,41,4140000
60000,64999,61940,38,4367000
65000,69999,67102,42,3733000
70000,74999,72115,41,3683000
75000,79999,77022,38,3650000
80000,84999,82056,42,3354000
85000,89999,87165,44,2893000
90000,94999,92019,49,2850000
95000,99999,97107,49,2452000
100000,104999,101908,42,2792000
105000,109999,107092,51,2232000
110000,114999,112073,54,2158000
115000,119999,117027,56,1748000
120000,124999,121965,54,1987000
125000,129999,126961,57,1675000
130000,134999,131990,68,1474000
135000,139999,137101,66,1380000
140000,144999,141979,70,1220000
145000,149999,147145,73,1111000
150000,154999,151768,61,1313000
155000,159999,157137,76,1017000
160000,164999,162080,88,993000
165000,169999,167171,80,761000
170000,174999,172199,88,822000
175000,179999,177157,99,700000
180000,184999,182009,78,677000
185000,189999,187224,94,536000
190000,194999,191951,97,561000
195000,199999,197339,104,431000
200000,249999,220874,410,3456000
250000,1000000000000,411551,5980,4184000
