bracket_min,bracket_max,number,mean,stderr
0,5000,4235,1080,40
5000,9999,4071,8018,31
10000,14999,6324,12397,30
15000,19999,6470,17297,29
20000,24999,6765,22199,28
25000,29999,6222,27116,30
30000,34999,6354,32027,31
35000,39999,5743,37115,28
40000,44999,5203,41973,37
45000,49999,5002,47180,34
50000,54999,5078,51900,31
55000,59999,4140,57119,41
60000,64999,4367,61940,38
65000,69999,3733,67102,42
70000,74999,3683,72115,41
75000,79999,3650,77022,38
80000,84999,3354,82056,42
85000,89999,2893,87165,44
90000,94999,2850,92019,49
95000,99999,2452,97107,49
100000,104999,2792,101908,42
105000,109999,2232,107092,51
110000,114999,2158,112073,54
115000,119999,1748,117027,56
120000,124999,1987,121965,54
125000,129999,1675,126961,57
130000,134999,1474,131990,68
135000,139999,1380,137101,66
140000,144999,1220,141979,70
145000,149999,1111,147145,73
150000,154999,1313,151768,61
155000,159999,1017,157137,76
160000,164999,993,162080,88
165000,169999,761,167171,80
170000,174999,822,172199,88
175000,179999,700,177157,99
180000,184999,677,182009,78
185000,189999,536,187224,94
190000,194999,561,191951,97
195000,199999,431,197339,104
200000,249999,3456,220874,410
250000,inf,4184,411551,5980
